yyyymm,real_rate,term_premium,default_premium,inflation
202010,-0.0003149378,0.006900000000000001,0.0109,0.0004149378
202011,0.0007106272000000001,0.0078,0.010000000000000002,-0.0006106272
202012,-0.0008414785,0.0084,0.009000000000000005,0.0009414785
202101,-0.0042537835,0.01,0.007899999999999997,0.0042537835
202102,-0.0054743828,0.0122,0.0072000000000000015,0.0054743828
202103,-0.0070832731,0.015799999999999998,0.007000000000000003,0.0070832731
202104,-0.0082189092,0.016200000000000003,0.006999999999999996,0.0082189092
202105,-0.0080171052,0.016,0.006600000000000002,0.0080171052
202106,-0.0092906629,0.0148,0.006499999999999999,0.0092906629
202107,-0.0048105235,0.0127,0.006699999999999998,0.0048105235
202108,-0.0020659114,0.0123,0.0069,0.0020659114
202109,-0.0027159709,0.013300000000000001,0.007000000000000003,0.0027159709
202110,-0.0083081186,0.015300000000000001,0.006700000000000001,0.0083081186
202111,-0.0049134275,0.015099999999999999,0.006600000000000002,0.0049134275
202112,-0.0029725172,0.0141,0.006500000000000002,0.0030725172
202201,-0.0084145738,0.0161,0.006499999999999999,0.0084145738
202202,-0.0091339793,0.016,0.007199999999999998,0.0091339793
202203,-0.0133513795,0.0169,0.008600000000000003,0.0133513795
202204,-0.005582531,0.0199,0.009000000000000001,0.005582531
202205,-0.010723524,0.019200000000000002,0.009899999999999999,0.011023524
202206,-0.0131360758,0.016499999999999997,0.010299999999999997,0.0137360758
202207,0.0009181191,0.006700000000000001,0.011500000000000003,-0.0001181191
202208,0.0022543993,0.002700000000000001,0.010799999999999997,-0.0003543993
202209,-0.00025078449999999994,0.0039000000000000007,0.010999999999999996,0.0021507845
202210,-0.0017564944,0.002600000000000005,0.011600000000000006,0.0040564944
202211,0.0039100264,-0.002600000000000005,0.011699999999999995,-0.0010100264
202212,0.006370091499999999,-0.0063,0.0116,-0.0030700915
202301,-0.004495363800000001,-0.010100000000000005,0.011000000000000003,0.0079953638
202302,-0.0021821105000000003,-0.009000000000000001,0.010299999999999997,0.0055821105
202303,0.0002892699999999999,-0.010299999999999997,0.011099999999999999,0.00331073
202304,-0.0015590386999999998,-0.014600000000000002,0.010600000000000005,0.0050590387
202305,0.001081565,-0.0157,0.011000000000000003,0.002518435
202306,0.0007710858000000002,-0.014100000000000001,0.011000000000000003,0.0032289142
202307,0.0025924849999999994,-0.013499999999999998,0.010799999999999997,0.001907515
202308,0.0001328448999999999,-0.011299999999999998,0.010699999999999994,0.0043671551
202309,0.0018148684,-0.009399999999999999,0.010300000000000004,0.0024851316
202310,0.0050833795000000005,-0.005400000000000002,0.0102,-0.0003833795
202311,0.0064151395,-0.0076999999999999985,0.010099999999999998,-0.0020151395
202312,0.0052933202999999995,-0.012200000000000003,0.009000000000000001,-0.0009933203
202401,-0.0007475037999999995,-0.011600000000000006,0.008100000000000003,0.0054475038
202402,-0.0019896718000000004,-0.010300000000000004,0.007400000000000004,0.0061896718
202403,-0.0021641699000000004,-0.010300000000000004,0.007400000000000004,0.0064641699
202404,0.0008067070000000003,-0.006999999999999999,0.007199999999999998,0.003893293
202405,0.0027383724000000003,-0.0076999999999999985,0.006999999999999999,0.0016616276
202406,0.0037624945000000005,-0.009300000000000003,0.006900000000000003,0.0003375055
202407,0.0033382270999999996,-0.009499999999999995,0.007199999999999998,0.0011617729
202408,0.0039861131,-0.011800000000000005,0.007300000000000001,0.0008138869
202409,0.0023957865,-0.010000000000000002,0.007399999999999997,0.0016042135
202410,0.0027487192,-0.0040999999999999995,0.0068000000000000005,0.0011512808
202411,0.0045417152,-0.0006000000000000033,0.006399999999999996,-0.0005417152
202412,0.0033450000000000003,0.0011999999999999997,0.006000000000000005,0.000355
202501,-0.0028461573999999995,0.004200000000000002,0.006199999999999997,0.0065461574
202502,-0.0011417023000000002,0.0022999999999999965,0.006000000000000005,0.0044417023
202503,0.0011529287,0.0007999999999999952,0.006399999999999996,0.0022470713
202504,0.00038554370000000015,0.0006999999999999992,0.007300000000000001,0.0031144563
202505,0.0017114387999999999,0.0017000000000000001,0.0075,0.0020885612
202506,-9.391400000000223e-06,0.0015000000000000013,0.006899999999999996,0.0034093914
202507,0.0018902080999999998,0.0013999999999999985,0.006499999999999999,0.0015097919
202508,0.0009273619000000001,0.0013999999999999985,0.006499999999999999,0.0028726381
202509,0.0007566016999999998,0.0020000000000000018,0.006199999999999997,0.0025433983
202510,0.0047437192000000005,0.0023999999999999994,0.006100000000000001,-0.0010437192
202511,0.004044809700000001,0.0030999999999999986,0.005999999999999998,-0.0010448097
202512,0.0036097975,0.005499999999999998,0.0058999999999999955,-0.0002097975
