Date,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
1955-12-31,2.68,3.12,2.69,2.61,2.79,1.86,3.23,0.8,1.36,1.5,2.63,2.07,2.59,3.02,2.0,2.59,1.46,1.33,1.45,2.76,2.33,1.78,1.65,2.85,-0.91
1956-01-31,0.89,0.13,-0.92,-1.47,-2.3,-1.03,-2.24,-2.29,-2.13,-1.86,-3.97,-1.17,-1.2,-3.11,-3.68,-4.24,-1.16,-2.75,-3.71,-4.15,-1.76,-0.44,-0.63,-3.33,-4.61
1956-02-29,2.09,4.22,2.61,2.99,4.42,3.01,2.34,3.04,2.46,3.3,2.98,2.57,3.57,1.91,5.22,4.09,2.27,3.19,2.76,6.52,2.3,2.62,3.31,5.19,4.41
1956-03-31,2.1,5.24,4.57,1.84,5.09,2.05,4.59,3.76,5.85,7.92,2.52,4.02,6.57,5.35,6.27,3.42,4.21,3.69,7.18,8.88,6.12,4.69,5.88,8.45,7.95
1956-04-30,-0.11,-1.05,-0.88,0.36,3.34,0.25,-1.58,2.47,0.92,1.26,-2.77,0.12,-1.85,1.61,2.15,-2.23,-0.73,-0.21,1.05,4.2,-1.47,-0.01,-0.94,-0.32,1.58
1956-05-31,-5.24,-3.43,-3.78,-5.31,-3.6,-4.31,-3.71,-4.11,-5.51,-4.83,-4.63,-3.43,-2.56,-3.57,-3.58,-3.24,-2.43,-1.49,-4.57,-5.31,-4.39,-1.91,-4.32,-5.79,-6.23
1956-06-30,-0.21,0.19,2.28,1.2,1.59,0.57,0.59,0.36,2.97,2.06,0.21,2.0,2.96,3.25,4.49,1.83,1.67,1.27,3.74,5.83,2.06,2.16,1.95,4.88,4.92
1956-07-31,0.41,1.51,5.96,3.92,2.99,3.59,2.21,3.01,2.52,6.66,1.9,3.27,3.99,4.87,5.14,4.58,2.97,4.0,4.9,6.12,2.6,3.94,5.41,4.78,6.65
1956-08-31,0.04,-2.09,0.73,-1.76,-3.44,-2.95,-0.41,-1.32,1.03,-1.97,-1.1,-1.24,0.0,-2.12,-2.42,-2.0,-3.3,-1.05,-3.84,-2.6,-1.46,-2.9,-1.09,-4.46,-4.57
1956-09-30,-3.97,-2.46,-1.52,-1.65,-3.45,-3.22,-2.54,-2.25,-2.59,-1.16,-3.12,-3.3,-3.68,-1.77,-4.23,-1.89,-3.44,-3.59,-4.67,-5.45,-5.24,-5.04,-2.64,-6.37,-6.87
1956-10-31,-1.01,-0.04,1.16,0.38,4.23,-2.39,-0.33,1.24,1.67,3.28,-0.56,0.43,1.06,0.81,2.15,-1.1,-0.47,0.31,1.03,3.05,1.4,-0.1,0.21,1.53,1.25
1956-11-30,-1.55,-0.59,-0.33,0.87,2.83,-1.73,0.3,0.47,2.94,0.52,1.72,-0.53,0.47,2.41,2.63,-0.57,-0.83,0.58,0.11,2.4,-4.1,0.42,-0.9,2.28,2.02
1956-12-31,0.1,-0.53,0.11,3.01,1.85,1.14,0.83,0.71,3.18,6.12,0.05,0.94,2.14,3.86,6.57,0.04,2.3,2.32,2.78,5.64,3.35,2.62,2.86,3.91,4.94
1957-01-31,4.57,2.19,4.31,2.78,1.33,4.68,2.05,1.3,-1.77,-0.1,2.0,2.02,0.06,-0.3,-3.01,1.05,-0.48,-1.32,-1.25,-2.66,-4.11,-2.17,-3.24,-3.31,-6.8
1957-02-28,-4.42,-2.07,-2.06,-2.41,-1.07,-3.51,-1.81,-2.26,-2.1,-2.35,-4.83,-1.69,-0.65,-3.39,-3.23,-2.14,-1.22,-0.43,-1.99,-3.32,-2.93,-0.32,-1.1,-2.09,-2.37
1957-03-31,1.48,0.79,3.22,1.56,2.26,1.59,4.07,2.35,1.32,0.99,1.56,2.78,2.69,3.0,2.53,2.6,1.74,1.95,3.37,1.99,1.58,2.41,3.17,1.85,2.98
1957-04-30,4.09,2.22,0.82,2.58,1.36,-0.19,2.46,0.1,3.05,2.55,1.17,1.58,1.9,0.66,6.09,2.96,2.67,1.64,3.18,4.01,3.95,6.02,4.37,3.77,6.26
1957-05-31,1.55,0.6,2.38,-1.11,-0.07,2.74,0.79,1.59,0.57,2.94,2.87,0.91,2.03,1.6,2.42,3.02,1.69,1.63,2.2,4.03,4.22,3.11,4.99,3.53,4.99
1957-06-30,-1.31,-1.78,1.27,2.56,0.39,-0.67,-0.36,0.06,-0.71,0.57,-1.83,-1.47,-1.12,-2.02,-0.87,-0.37,-1.65,-3.11,-1.74,0.57,-0.35,-1.3,-0.6,0.35,-0.46
1957-07-31,1.05,-0.4,0.01,3.84,-3.07,0.01,1.43,2.18,0.53,-2.19,-0.94,1.42,0.5,0.73,0.13,-0.29,1.5,0.33,-0.13,0.12,-1.63,2.96,0.17,1.51,0.07
1957-08-31,-6.82,-2.99,-1.44,-4.97,-2.56,-7.19,-4.31,-2.69,-3.83,-3.95,-5.89,-5.43,-4.11,-3.75,-6.95,-8.37,-4.73,-3.74,-4.02,-8.17,-6.3,-4.09,-2.7,-5.53,-5.78
1957-09-30,-7.42,-3.35,-2.95,-2.92,-4.79,-6.14,-6.46,-5.21,-2.91,-4.97,-7.19,-6.62,-4.69,-3.16,-6.36,-7.4,-4.13,-4.98,-3.68,-5.03,-6.13,-5.35,-4.56,-6.54,-6.87
1957-10-31,-11.85,-8.53,-4.97,-4.94,-7.97,-9.36,-7.21,-6.22,-5.43,-8.8,-8.94,-5.97,-5.82,-4.46,-7.57,-6.67,-4.85,-4.16,-4.86,-4.44,-6.19,-4.21,-3.31,-3.82,-2.89
1957-11-30,1.89,-2.48,-0.94,1.63,1.21,0.68,0.89,-0.49,0.29,1.99,1.8,0.66,3.37,3.9,4.58,2.43,0.02,3.37,3.71,6.58,3.42,-0.49,1.7,2.3,5.98
1957-12-31,-12.76,-5.22,-4.39,-1.67,-1.51,-11.4,-8.51,-4.64,-0.58,-3.59,-7.47,-8.64,-5.08,-3.26,-0.31,-10.55,-7.44,-2.28,0.49,0.28,-10.16,-7.24,-4.18,-1.35,-2.36
1958-01-31,22.48,15.51,15.67,9.99,7.26,17.93,14.99,8.45,5.25,7.69,14.13,11.46,12.69,9.55,6.99,12.67,11.88,10.32,6.59,4.66,6.22,5.49,3.95,3.67,2.29
1958-02-28,-5.01,-1.39,-3.02,0.33,1.17,-4.07,-1.92,-0.18,1.86,1.99,-2.73,-3.46,0.32,0.35,1.8,-4.24,-3.53,-1.59,0.89,1.79,-3.3,-2.61,-1.95,-1.7,-0.31
1958-03-31,3.67,3.3,5.14,2.92,4.71,4.63,4.03,2.77,1.63,4.94,5.61,2.54,1.3,4.24,3.84,4.26,4.23,3.21,2.73,5.68,8.39,2.3,3.55,2.08,3.42
1958-04-30,6.57,1.54,3.05,-0.13,7.14,2.06,2.75,4.08,2.35,5.49,1.09,1.28,2.48,1.9,4.31,3.34,1.04,2.6,3.53,3.6,-0.45,2.36,5.75,2.3,2.94
1958-05-31,6.0,2.77,7.12,1.72,7.4,5.7,3.75,3.3,4.01,3.57,4.96,4.26,4.56,3.38,5.41,4.21,3.12,4.53,2.58,2.49,3.12,4.09,0.95,2.2,1.06
1958-06-30,6.52,4.33,2.04,4.19,1.86,4.79,3.24,1.46,2.03,1.52,2.56,3.11,2.11,3.0,2.59,4.52,3.79,2.85,2.16,3.42,4.89,3.42,2.85,1.98,2.87
1958-07-31,7.46,5.42,3.75,6.32,5.66,7.78,5.56,5.69,2.96,4.34,12.26,6.78,6.78,3.32,1.76,9.24,8.11,6.05,3.15,1.4,10.63,3.15,6.51,1.97,1.84
1958-08-31,2.39,3.37,4.18,3.73,6.86,3.83,2.54,3.44,2.47,5.01,1.32,2.64,2.54,5.66,3.73,2.07,3.41,4.27,3.15,1.53,3.1,1.7,1.83,1.72,0.45
1958-09-30,7.73,6.41,6.85,5.49,2.64,7.51,5.76,4.24,4.37,4.95,4.43,6.72,5.4,3.27,5.59,6.09,3.83,3.3,4.31,5.7,5.01,4.96,4.55,4.25,5.62
1958-10-31,1.81,2.64,2.86,0.09,7.86,4.19,2.5,2.07,5.36,6.74,0.73,1.36,2.38,4.04,5.31,-0.44,0.48,3.52,4.0,6.86,1.03,1.61,3.23,4.43,4.01
1958-11-30,3.96,7.16,0.71,0.92,9.09,4.16,5.2,4.69,6.97,6.06,1.0,3.19,2.61,5.64,4.1,5.79,3.57,3.09,4.01,5.73,2.12,2.96,2.8,2.71,6.34
1958-12-31,3.51,3.21,5.57,5.26,4.43,6.32,2.94,1.71,4.1,4.3,3.43,3.8,2.02,3.91,2.59,3.61,4.52,4.69,3.18,5.64,4.02,7.24,6.07,5.24,7.01
1959-01-31,3.8,6.51,8.98,9.91,7.31,5.16,7.13,8.08,5.04,2.61,4.19,4.52,4.21,3.44,4.83,2.69,2.77,3.4,1.95,1.22,0.38,1.64,-0.5,0.43,-0.42
1959-02-28,2.29,2.3,1.95,5.89,3.14,2.87,2.19,2.13,1.78,5.25,3.11,0.66,2.94,4.88,4.25,3.1,0.02,1.77,2.6,7.23,-1.57,0.84,2.21,-0.52,2.36
1959-03-31,0.25,2.8,3.15,0.64,2.15,1.09,0.12,1.88,3.92,2.92,-0.07,0.14,0.76,0.8,0.75,-0.22,0.72,0.34,1.61,3.26,1.15,1.24,-0.38,-0.13,0.74
1959-04-30,0.21,-0.14,4.05,1.96,3.62,1.16,1.95,0.79,3.57,3.51,1.89,1.21,-0.02,5.52,4.64,1.11,1.72,2.53,6.56,6.41,1.94,3.14,5.11,5.34,6.16
1959-05-31,1.01,0.29,0.43,2.97,-0.1,0.15,0.0,0.16,0.11,1.7,-0.43,0.77,2.77,-0.97,1.08,1.46,1.46,0.89,2.69,0.07,-0.31,3.27,0.39,6.97,0.67
1959-06-30,-1.93,0.76,0.41,-0.05,-0.8,-1.69,1.0,0.58,1.35,2.38,-1.08,0.07,-0.04,2.77,1.9,-0.58,-0.65,-0.57,1.97,3.97,-2.12,0.71,-0.48,-0.01,2.3
1959-07-31,2.68,2.35,0.95,2.92,5.17,2.98,4.07,1.78,3.38,5.2,3.12,1.59,3.9,5.17,3.14,1.86,3.12,1.81,2.38,3.32,4.35,3.73,5.02,3.66,-0.29
1959-08-31,-0.5,2.22,0.53,-1.68,-4.58,-2.16,-1.3,-0.21,-2.75,-1.9,-0.93,0.11,-1.07,-1.45,-1.72,-3.22,-0.42,-0.25,-1.54,-3.4,-2.97,1.08,-0.65,-1.45,-1.37
1959-09-30,-4.92,-4.67,-4.08,-4.96,-4.32,-5.02,-3.98,-2.83,-5.65,-3.48,-5.85,-4.25,-5.48,-3.32,-3.22,-5.12,-4.28,-4.56,-5.43,-5.14,-7.0,-3.37,-3.52,-4.46,-4.4
1959-10-31,-0.8,2.02,0.35,0.72,5.98,0.98,1.23,1.65,2.93,6.44,-0.88,1.58,1.69,2.55,4.33,-1.2,1.72,0.94,2.76,7.23,0.14,2.2,0.07,2.18,2.1
1959-11-30,-1.42,0.95,2.91,0.53,1.04,5.38,-0.35,1.45,2.95,4.45,-0.47,1.47,0.04,2.6,1.84,4.45,0.41,1.45,2.39,4.86,-0.92,1.41,1.93,1.0,5.47
1959-12-31,1.05,3.41,3.62,3.77,1.2,1.03,2.99,1.06,2.78,4.96,1.36,1.34,2.16,2.7,3.18,1.13,0.48,2.18,1.04,0.78,4.37,1.67,3.47,4.0,1.55
1960-01-31,0.02,0.31,0.11,-1.77,-2.81,-2.52,-1.38,-3.49,-4.3,-5.75,-3.79,-3.07,-0.92,-6.4,-8.31,-4.64,-3.53,-4.37,-6.85,-7.77,-6.37,-6.26,-5.44,-9.46,-6.87
1960-02-29,-0.39,0.74,-0.71,-0.32,2.01,0.8,1.26,2.18,-1.26,4.54,-3.22,-0.15,1.34,0.75,3.0,-0.88,0.89,1.0,2.94,3.09,-3.45,-1.04,3.45,1.53,2.62
1960-03-31,-4.61,-3.21,-4.31,-1.26,-0.6,-5.43,-3.04,-3.37,-1.74,-3.27,-3.68,-2.38,-0.95,-3.78,-2.95,-3.17,-1.78,-1.6,-1.44,-3.27,-2.11,-1.42,-1.07,-1.41,0.71
1960-04-30,-3.74,-3.9,-1.17,-0.47,-2.68,-6.91,-1.52,-3.82,-1.28,1.44,-5.2,-1.59,-2.48,-2.82,-1.59,-2.36,-1.69,0.3,-1.3,-0.28,-3.1,-2.67,-1.07,-1.8,0.44
1960-05-31,-1.75,-1.16,-1.19,0.97,4.51,2.52,1.36,2.37,4.68,6.06,0.25,1.29,1.79,1.96,1.83,2.42,0.4,1.65,2.61,6.26,-0.12,0.64,1.53,2.88,8.92
1960-06-30,0.99,0.66,4.43,3.28,5.08,2.27,0.48,1.47,0.13,2.91,2.88,2.83,1.12,1.33,4.39,0.55,1.31,0.59,3.94,4.02,3.41,1.23,2.79,2.31,2.93
1960-07-31,-1.81,-0.68,-1.29,-2.65,-1.37,-4.05,-1.84,-0.34,-0.8,-2.33,-1.69,-2.22,-0.43,-1.42,-2.48,0.07,-2.77,-0.78,-0.72,-3.12,-1.4,-1.48,-3.96,-3.22,-2.18
1960-08-31,7.39,5.56,5.32,2.92,7.1,1.09,3.5,2.02,5.81,3.11,2.85,3.18,3.01,4.91,6.23,4.52,2.09,2.68,3.03,2.98,0.41,2.62,2.04,3.63,3.99
1960-09-30,-9.25,-5.36,-4.86,-0.43,-5.29,-10.78,-7.54,-5.39,-6.57,-5.67,-6.68,-6.2,-4.64,-3.34,-6.58,-5.31,-5.85,-5.77,-5.17,-5.72,-6.28,-3.81,-6.25,-7.27,-6.25
1960-10-31,-4.91,-3.27,-1.7,-1.55,-1.59,-5.9,-3.42,-2.65,-1.76,-3.51,-6.06,-1.55,-1.38,-0.58,-3.24,-3.52,-2.46,-0.38,-1.19,-1.92,-0.43,-0.79,-0.31,1.88,-0.37
1960-11-30,1.64,0.69,1.23,2.9,2.72,2.94,5.07,2.44,7.57,7.48,4.05,3.84,5.09,7.31,6.34,6.1,5.23,6.53,5.54,7.73,2.65,1.58,4.64,5.53,6.71
1960-12-31,2.1,4.34,0.72,3.84,5.32,2.8,3.22,3.39,2.25,2.85,5.14,3.5,3.1,3.2,4.02,6.28,3.51,5.25,5.38,4.73,4.55,2.63,4.04,4.77,7.62
1961-01-31,13.48,8.61,5.69,8.46,8.49,13.18,8.24,7.52,8.65,7.06,11.6,12.39,8.46,6.96,4.09,8.59,10.13,7.23,6.74,6.54,8.64,6.17,6.89,4.88,5.47
1961-02-28,6.27,6.19,4.47,8.05,5.57,9.32,5.09,7.35,6.93,9.84,5.67,5.93,5.8,5.09,8.39,4.39,8.62,3.68,5.53,6.46,4.4,1.28,4.01,3.01,4.19
1961-03-31,6.37,5.37,7.24,5.49,8.5,1.82,5.01,6.04,8.5,7.4,5.85,3.41,4.31,2.98,9.46,2.4,3.61,3.32,4.53,7.19,1.28,0.94,1.9,1.3,4.94
1961-04-30,-0.77,1.76,1.89,5.51,5.13,0.81,1.79,2.48,-1.38,4.08,-1.69,-1.48,0.8,-0.45,1.67,-4.0,-3.5,-0.11,1.56,1.79,-3.38,-1.13,0.26,2.84,0.28
1961-05-31,4.62,5.48,4.19,8.54,1.62,5.84,5.14,2.5,6.57,1.43,6.94,4.76,4.02,5.47,4.85,4.8,5.81,3.42,3.09,2.19,5.71,1.42,3.28,0.95,2.36
1961-06-30,-6.19,-4.39,-0.99,-5.25,-6.91,-6.31,-4.5,-4.43,-3.79,-6.97,-6.0,-4.23,-4.33,-4.19,-3.87,-5.96,-3.39,-2.86,-3.49,-3.96,-3.54,-1.75,-2.01,-3.07,-1.88
1961-07-31,-0.55,0.53,-1.32,0.11,2.15,1.37,0.2,1.67,-0.79,0.93,0.01,1.26,2.54,0.64,1.13,1.54,2.72,1.42,2.55,0.85,1.91,3.69,3.38,4.29,2.93
1961-08-31,-0.19,1.0,0.8,3.61,3.26,1.69,0.02,0.09,0.38,3.2,-0.11,1.48,1.59,1.49,2.38,2.55,3.98,5.11,1.92,5.24,2.7,0.64,3.12,2.64,6.28
1961-09-30,-4.81,-3.14,-0.51,-2.06,-5.53,-5.57,-3.11,-1.76,-2.37,-3.0,-2.68,-2.21,-3.62,-2.31,-2.23,-4.48,-2.96,-2.35,-1.2,-3.7,-1.48,-1.75,-1.57,-1.51,-2.51
1961-10-31,1.18,1.22,3.38,3.13,6.14,-2.35,2.18,2.41,2.48,2.81,-1.14,0.73,2.96,0.74,6.48,0.93,1.52,3.11,3.06,5.09,0.37,2.43,2.93,2.98,3.71
1961-11-30,5.04,2.99,5.04,6.38,3.79,5.05,4.04,5.84,5.3,11.1,5.92,3.43,4.36,4.62,5.99,1.83,5.1,3.17,3.51,6.03,3.59,3.75,5.06,5.73,4.34
1961-12-31,0.65,-0.05,0.78,-1.15,0.96,1.62,0.21,-0.22,-0.73,-0.76,0.25,-1.11,-0.37,1.3,-2.06,2.23,1.01,-0.66,-2.96,-1.24,1.36,0.45,2.63,-0.42,-2.46
1962-01-31,2.85,4.57,2.79,-1.4,-0.71,-0.22,1.91,4.73,-0.45,-1.05,2.25,-1.31,-2.77,-2.33,-4.21,-2.0,-1.76,-1.58,-0.5,-4.32,-4.1,-3.67,-3.42,-3.82,-6.66
1962-02-28,0.66,2.74,3.59,1.59,0.78,1.49,2.8,-0.08,0.51,0.84,1.35,0.83,1.69,1.13,0.26,0.86,2.29,2.25,2.23,1.56,-0.29,1.55,4.08,2.3,1.02
1962-03-31,-2.06,-1.21,0.04,2.07,-0.4,-2.16,-1.61,0.49,1.26,1.42,-2.23,-0.21,-0.91,-0.14,-1.32,-3.83,-1.59,-0.59,0.74,-0.73,-1.07,-0.46,0.11,-0.59,0.0
1962-04-30,-8.4,-7.35,-4.29,-5.61,-7.96,-8.69,-7.71,-9.18,-4.75,-7.27,-9.54,-6.83,-4.24,-5.8,-4.41,-6.94,-8.79,-6.1,-5.36,-5.98,-9.67,-6.89,-4.73,-7.85,-4.96
1962-05-31,-12.51,-10.57,-7.39,-8.84,-11.14,-10.83,-9.57,-8.92,-8.9,-10.66,-11.14,-9.17,-9.43,-10.83,-12.63,-10.36,-9.61,-7.54,-9.1,-10.68,-8.13,-7.57,-7.61,-8.68,-7.97
1962-06-30,-11.84,-5.8,-7.79,-7.46,-5.76,-13.37,-9.68,-6.08,-5.93,-7.48,-13.26,-9.26,-7.19,-5.31,-3.98,-15.62,-10.89,-8.09,-8.11,-4.5,-12.48,-11.51,-9.69,-7.72,-5.85
1962-07-31,7.35,5.69,10.63,4.62,8.43,8.24,5.93,5.64,6.56,7.09,8.58,4.24,4.28,6.95,5.43,9.35,4.38,4.99,6.09,6.1,4.24,7.72,7.21,6.71,6.31
1962-08-31,2.17,2.41,2.92,3.63,1.35,3.53,2.5,3.73,1.64,3.33,5.16,3.61,1.74,1.83,2.55,5.56,2.94,1.83,2.24,1.81,2.21,1.08,0.98,3.86,2.67
1962-09-30,-9.05,-5.79,-6.05,-5.38,-4.65,-9.88,-7.28,-5.9,-4.1,-6.85,-9.3,-7.09,-6.81,-4.61,-2.76,-8.14,-6.49,-5.43,-2.81,-3.55,-6.96,-7.95,-4.74,-4.48,-1.97
1962-10-31,-6.46,-4.39,-4.14,-3.03,-2.45,-3.82,-3.29,-1.99,-1.24,-3.68,-3.23,-3.12,-1.62,-2.08,-0.51,-0.71,-1.4,1.66,-0.2,-3.8,0.7,-0.3,1.58,0.86,1.27
1962-11-30,24.15,15.3,12.53,11.94,9.57,21.69,15.49,16.61,11.64,12.8,20.05,16.54,11.9,9.71,8.99,17.19,12.73,14.16,10.46,10.71,16.21,14.27,10.54,8.61,8.82
1962-12-31,-6.88,-3.67,-1.1,0.76,1.12,-5.59,-3.55,-3.03,-0.07,1.28,-5.76,-2.2,-0.25,-0.84,1.96,-1.17,-0.81,0.17,2.41,2.16,-1.92,0.12,-0.28,2.65,4.24
1963-01-31,13.84,12.78,11.32,10.15,7.93,11.06,8.1,7.37,7.66,8.58,8.42,7.91,7.84,7.91,5.59,4.91,6.77,5.58,5.11,6.16,6.44,6.14,4.21,4.52,4.03
1963-02-28,-3.21,-2.42,0.5,1.33,0.29,-2.99,-1.76,-1.01,-0.01,0.84,-3.69,-2.46,-1.16,-0.23,0.79,-5.47,-2.71,-1.66,-0.59,-0.8,-2.03,-3.89,-3.36,-1.34,-2.21
1963-03-31,-0.38,0.73,2.22,1.84,2.7,0.33,1.97,1.74,2.21,3.78,-1.73,3.23,2.14,2.44,1.95,2.31,0.01,1.82,3.1,3.21,3.24,4.45,2.32,3.07,5.13
1963-04-30,2.15,1.85,2.78,3.28,3.74,4.54,4.78,3.9,3.68,3.94,2.61,3.02,3.84,3.54,3.75,4.07,5.38,3.38,5.55,4.48,7.41,4.51,4.28,4.78,4.87
1963-05-31,2.63,3.93,2.56,6.63,5.79,4.55,2.81,2.96,4.0,4.13,4.45,2.67,2.95,3.08,4.51,2.73,1.62,2.96,1.8,4.29,1.79,1.77,0.97,2.33,2.28
1963-06-30,-2.47,-0.53,-1.92,-1.11,-1.62,-1.28,-2.16,-1.74,-2.51,-0.06,-1.11,-1.39,-1.12,-2.47,-3.04,-1.91,-3.0,-1.63,-0.56,-1.52,-3.18,-1.96,-2.82,-1.51,-0.79
1963-07-31,-0.17,-1.14,1.03,-0.79,-0.58,-2.15,-1.98,-2.44,-1.43,-0.06,-2.25,-2.05,-0.87,-1.18,-2.18,-2.94,-0.91,-1.23,-1.43,-1.4,-1.39,-0.4,0.94,0.42,-0.08
1963-08-31,2.03,2.14,2.82,2.85,5.7,4.36,4.69,4.6,4.17,7.18,5.43,5.64,4.03,5.83,5.64,5.95,4.63,4.9,4.57,8.0,5.93,4.86,5.69,4.38,7.14
1963-09-30,-0.63,-0.99,-0.63,-1.2,0.54,-4.06,-0.84,-0.69,-1.5,-0.92,-3.11,-0.67,-1.33,-2.65,-3.29,-4.73,-1.62,-2.08,-2.02,-2.24,-2.53,1.5,-1.49,-1.56,-2.62
1963-10-31,-0.52,-0.14,1.47,2.56,2.68,3.69,0.32,1.76,2.35,4.42,3.68,0.53,1.32,1.13,2.99,0.01,0.27,0.69,0.42,3.78,2.56,1.6,3.1,0.94,8.51
1963-11-30,-2.17,-1.58,-1.48,-1.31,-2.43,-2.83,-0.49,-0.84,-0.99,-1.04,-1.2,-0.8,-1.98,-2.06,-1.26,1.16,-0.47,-1.18,-0.06,-0.11,-1.05,1.82,-0.99,-2.2,-0.66
1963-12-31,-3.62,-2.24,0.59,0.99,-1.26,-0.23,1.25,0.27,1.57,0.61,-2.32,1.88,1.47,2.33,0.81,-2.31,1.1,2.68,2.42,4.06,0.62,2.43,2.05,3.12,1.55
1964-01-31,5.22,3.85,3.42,4.8,2.24,-0.58,2.88,3.24,3.83,3.37,0.33,1.2,3.22,2.23,-0.6,-0.81,0.93,1.27,1.15,4.19,1.72,1.05,2.58,4.37,1.73
1964-02-29,3.29,2.01,2.06,2.21,2.03,2.26,1.08,3.32,3.96,5.08,2.49,2.25,2.92,1.33,2.22,2.32,2.34,1.75,3.02,4.94,1.72,0.83,1.82,1.58,1.74
1964-03-31,1.9,4.81,2.96,2.88,2.48,2.7,3.6,5.39,3.23,2.15,-0.42,3.67,3.43,3.82,4.16,2.32,1.14,2.45,4.33,5.56,0.09,1.73,0.5,1.13,2.15
1964-04-30,-1.69,0.79,-0.44,0.56,-0.02,-1.52,0.36,1.9,-1.57,-1.1,-0.03,-0.24,-0.26,-1.53,-0.93,-0.8,-0.45,-1.63,-0.64,2.89,3.84,0.38,1.95,0.69,-0.72
1964-05-31,-0.99,0.5,-0.12,0.18,1.53,0.07,2.26,2.15,0.64,3.28,0.04,0.91,1.99,2.2,2.9,1.47,1.19,0.56,3.06,2.15,-0.96,0.31,1.3,2.07,3.04
1964-06-30,0.4,1.23,0.4,1.6,0.95,1.82,0.25,1.77,0.48,1.31,1.55,1.48,2.77,2.81,1.4,2.31,1.11,1.05,2.03,2.01,0.72,1.36,2.52,1.86,0.07
1964-07-31,2.23,3.26,4.29,3.57,3.85,2.44,1.4,3.06,2.74,3.14,2.18,3.94,3.05,2.5,1.31,-0.06,3.41,3.54,2.52,0.59,3.23,3.14,2.98,1.12,1.83
1964-08-31,-1.05,0.81,-0.29,-0.81,-0.67,-1.42,-1.52,-1.11,-0.62,-1.67,-1.69,0.2,-1.25,-0.57,-1.48,-0.56,1.27,-0.67,0.0,-0.51,1.23,-0.76,-1.87,-1.31,-1.63
1964-09-30,2.67,7.33,3.61,4.73,4.9,4.35,4.22,1.23,4.89,2.95,4.68,2.51,2.84,2.27,2.77,3.53,2.07,3.42,5.15,4.61,3.88,3.4,2.33,2.55,3.18
1964-10-31,0.68,2.34,4.34,4.41,3.71,0.09,1.25,-0.1,1.97,1.03,0.4,2.75,2.6,2.62,2.1,0.74,0.91,1.42,2.31,2.86,2.83,0.75,-0.31,1.1,0.13
1964-11-30,-1.42,1.32,0.6,0.32,0.96,-1.84,-0.79,0.26,1.04,-1.72,-0.23,1.66,1.01,0.5,-0.25,-0.82,-0.73,1.06,0.73,-0.76,-0.71,-0.01,-0.31,1.03,0.19
1964-12-31,-2.72,-2.0,-1.02,-0.97,-0.73,-0.08,0.15,-1.19,1.15,-2.8,0.07,-0.3,0.22,-1.4,-0.77,0.57,-0.07,-0.64,-0.48,-0.82,-0.14,1.52,0.48,0.58,-1.05
1965-01-31,8.0,5.04,8.25,8.77,7.09,8.05,6.69,6.21,5.95,5.03,4.85,5.11,5.85,5.94,6.24,4.81,4.95,5.65,5.89,5.03,2.27,5.33,4.84,2.42,1.09
1965-02-28,3.07,2.66,2.78,2.86,2.65,3.31,2.39,4.04,4.73,4.57,3.42,2.18,4.43,4.18,4.1,2.44,1.58,1.64,2.24,5.0,1.52,1.15,-1.07,-0.08,-1.09
1965-03-31,2.44,2.91,0.85,2.66,2.62,1.03,-0.3,-0.34,1.48,0.87,0.18,0.27,0.18,0.1,1.8,0.4,-0.78,-0.99,0.18,0.67,-1.46,-1.13,-1.29,-1.45,-1.32
1965-04-30,2.21,4.01,6.04,3.86,5.48,3.79,4.4,4.47,5.76,5.52,1.87,3.96,2.68,5.17,5.34,2.61,3.65,1.56,4.43,4.2,2.67,2.26,1.87,4.82,6.5
1965-05-31,-1.45,-0.76,-0.61,-1.23,-0.55,-1.38,-0.64,-1.13,-2.83,-0.01,-3.64,0.27,-1.59,0.4,0.36,-1.37,-1.29,-1.37,1.02,0.0,0.55,-0.57,0.28,-1.56,-1.68
1965-06-30,-8.6,-7.87,-6.54,-9.56,-11.23,-8.68,-7.0,-6.46,-9.61,-11.32,-8.46,-6.08,-8.3,-8.07,-9.13,-6.04,-5.5,-6.18,-7.73,-10.53,-3.46,-3.37,-4.49,-6.16,-6.42
1965-07-31,0.97,3.04,2.76,3.32,4.66,0.52,1.41,3.62,3.71,7.29,1.31,3.03,1.69,4.92,5.12,1.37,3.1,1.83,2.92,6.49,0.12,0.95,0.27,2.83,8.15
1965-08-31,4.51,2.82,3.08,5.0,4.0,6.02,4.2,2.91,5.27,5.83,4.54,4.57,3.4,5.95,9.32,2.81,3.43,3.18,5.03,6.6,1.05,2.59,2.06,2.02,7.33
1965-09-30,0.88,3.85,1.55,5.0,3.22,1.9,2.23,2.85,2.5,5.66,2.54,2.4,3.61,2.33,6.44,1.79,-0.07,2.71,3.85,6.24,2.68,1.69,3.13,5.24,4.95
